x1,x2,v
47,88,3
23,96,3
13,84,3
35,82,3
40,69,3
36,61,4
18,60,4
17,64,4
0,77,4
3,45,4
0,30,4
9,41,4
16,50,4

69,1,0
34,0,0
27,0,0
23,4,0
29,5,0
32,22,0
34,23,0
47,23,0
48,39,0
58,71,1
59,91,1
60,92,1
52,99,1
14,94,1
20,78,1
19,65,1
29,57,1
40,56,1
68,30,2
90,24,2
90,18,2
93,19,2
96,0,2
88,3,2
73,3,2
75,9,2
62,25,2
56,40,2
71,57,3
73,67,3
67,78,3
73,91,3
90,81,3
97,80,3
98,79,3
95,69,3
94,62,3
87,62,3
92,52,3
44,37,4
23,33,4
17,16,4
4,0,4
3,21,4
2,24,4
3,40,4
17,39,4
18,39,4
38,47,4

45,25,0
45,11,0
49,8,0
53,6,0
95,12,0
88,21,0
65,25,0
56,22,0
52,46,0
99,69,1
94,68,1
92,40,1
92,39,1
96,25,1
70,33,1
57,34,1
57,49,1
46,65,2
48,69,2
38,74,2
39,92,2
54,99,2
61,96,2
64,90,2
80,79,2
84,79,2
72,67,2
37,59,3
32,85,3
31,88,3
5,90,3
1,84,3
4,71,3
8,67,3
11,69,3
22,64,3
24,59,3
25,58,3
27,60,3
34,53,3
22,47,4
17,48,4
15,34,4
14,35,4
6,41,4
2,16,4
6,13,4
37,16,4
38,32,4

46,53,0
32,69,0
23,66,0
22,63,0
2,71,0
7,61,0
14,38,0
16,44,0
29,48,0
61,62,1
61,71,1
61,80,1
59,99,1
67,98,1
73,98,1
76,94,1
88,83,1
92,80,1
96,73,1
86,74,1
73,69,1
55,57,1
56,35,2
64,30,2
79,8,2
78,7,2
84,6,2
89,35,2
77,49,2
53,75,3
47,89,3
25,96,3
5,96,3
11,77,3
33,76,3
45,78,3
47,72,3
48,56,3
54,47,4
54,23,4
44,22,4
43,6,4
26,11,4
23,12,4
13,17,4
12,27,4
23,29,4
33,22,4
43,44,4

91,45,0
95,32,0
93,24,0
96,19,0
98,6,0
68,2,0
65,25,0
59,29,0
57,44,0
45,51,1
32,66,1
7,65,1
6,63,1
5,67,1
7,68,1
9,69,1
9,75,1
34,78,1
42,76,1
44,78,1
47,89,1
48,75,1
49,74,1
45,69,1
47,53,1
37,33,2
27,27,2
20,31,2
20,37,2
3,32,2
7,15,2
36,9,2
45,22,2
58,57,3
60,64,3
67,94,3
88,98,3
98,98,3
98,68,3
98,52,3
59,41,4
72,27,4
76,14,4
79,14,4
75,34,4
76,78,4
74,76,4
68,60,4
62,54,4

57,38,0
57,11,0
71,8,0
75,12,0
87,12,0
92,8,0
90,7,0
88,4,0
62,1,0
47,2,0
60,58,1
62,70,1
64,76,1
87,37,1
90,25,1
82,22,1
80,28,1
63,40,1
56,44,1
55,63,2
55,90,2
79,92,2
80,93,2
75,84,2
99,70,2
99,61,2
41,72,3
29,68,3
28,68,3
27,76,3
20,70,3
12,99,3
49,95,3
47,89,3
43,20,4
28,20,4
25,17,4
17,20,4
16,12,4
7,8,4
9,25,4
8,47,4
11,41,4
18,41,4
18,44,4
20,44,4
35,47,4
38,48,4
40,49,4

50,70,0
47,90,0
69,82,0
71,78,0
72,93,0
73,96,0
88,87,0
92,64,0
58,65,0
13,49,1
5,54,1
4,98,1
7,80,1
15,79,1
11,69,1
16,70,1
25,74,1
32,65,1
38,64,1
41,48,2
37,26,2
39,1,2
66,6,2
69,24,2
75,23,2
81,33,2
71,51,2
62,52,2
18,47,3
17,38,3
6,27,3
2,2,3
25,10,3
25,13,3
19,17,3
21,39,3
23,50,3
61,43,4
61,16,4
70,14,4
76,4,4
88,4,4
94,4,4
93,14,4
90,27,4
91,40,4
96,48,4
87,54,4
60,57,4

59,71,0
63,94,0
75,93,0
93,91,0
88,66,0
83,67,0
82,65,0
71,70,0
68,58,0
66,54,0
69,30,1
78,29,1
87,31,1
85,20,1
77,8,1
51,5,1
58,19,1
49,22,1
47,45,2
16,42,2
14,37,2
19,29,2
28,25,2
32,19,2
22,13,2
25,5,2
39,12,2
40,49,2
43,54,3
40,54,3
18,60,3
12,72,3
21,70,3
29,97,3
33,92,3
35,88,3
49,71,3
46,59,3
74,61,4
80,59,4
85,58,4
93,54,4
98,52,4
99,30,4
94,19,4
93,25,4
94,35,4
83,41,4
56,42,4

32,28,0
16,23,0
6,20,0
38,10,0
55,2,0
49,12,0
48,26,0
51,68,1
65,76,1
62,90,1
62,95,1
64,97,1
52,94,1
37,98,1
25,92,1
32,90,1
47,89,1
43,84,1
47,65,1
96,54,2
97,83,2
98,85,2
78,78,2
70,78,2
71,73,2
78,64,2
74,47,2
36,58,3
24,58,3
4,75,3
16,54,3
21,53,3
28,53,3
25,50,3
25,46,3
30,32,3
62,30,4
62,25,4
64,16,4
63,8,4
67,8,4
69,9,4
82,1,4
89,23,4
90,34,4
73,29,4
69,25,4
68,32,4
65,33,4

46,38,0
46,3,0
29,1,0
30,10,0
20,17,0
18,15,0
2,36,0
38,38,0
48,42,0
50,48,0
26,54,1
10,54,1
2,70,1
6,78,1
2,91,1
2,97,1
15,95,1
28,63,1
65,46,2
67,46,2
70,35,2
77,19,2
97,18,2
84,17,2
78,4,2
69,11,2
52,14,2
45,20,2
52,36,2
37,45,3
37,99,3
44,98,3
46,92,3
54,87,3
70,81,3
73,62,3
64,65,3
81,52,4
81,53,4
85,65,4
96,64,4
98,72,4
95,75,4
99,96,4
91,95,4
83,96,4
78,60,4
75,60,4
67,50,4

58,19,0
62,20,0
66,23,0
70,6,0
73,7,0
88,9,0
92,1,0
79,4,0
56,2,0
54,17,0
75,46,1
81,52,1
86,77,1
98,57,1
99,46,1
94,33,1
75,34,1
66,35,1
59,34,1
46,52,2
37,66,2
34,70,2
32,97,2
55,89,2
70,92,2
72,78,2
70,76,2
71,62,2
71,43,2
30,46,3
24,74,3
4,88,3
3,68,3
11,63,3
44,63,3
41,41,4
42,33,4
33,31,4
29,24,4
25,23,4
18,20,4
15,21,4
8,26,4
16,22,4
16,15,4
17,18,4
20,18,4
43,8,4
46,30,4

50,70,0
34,95,0
58,94,0
69,98,0
67,92,0
56,89,0
52,76,0
73,47,1
83,80,1
82,84,1
93,89,1
91,81,1
98,72,1
99,72,1
73,62,1
71,51,1
57,52,1
62,40,2
61,32,2
93,34,2
93,32,2
93,26,2
78,18,2
62,4,2
54,24,2
47,35,2
50,49,2
49,61,3
18,70,3
16,77,3
23,79,3
19,92,3
14,99,3
6,92,3
10,54,3
12,52,3
48,44,4
30,40,4
29,24,4
18,27,4
8,24,4
0,12,4
0,11,4
10,11,4
13,0,4
15,3,4
33,1,4
45,16,4
46,36,4

61,16,0
64,13,0
71,16,0
77,10,0
94,10,0
97,5,0
87,21,0
86,27,0
89,35,0
90,43,0
76,42,0
50,59,1
78,72,1
83,74,1
97,91,1
97,95,1
73,99,1
64,51,1
16,57,2
9,54,2
7,12,2
9,4,2
9,13,2
18,31,2
26,46,2
32,44,2
37,44,2
42,45,3
41,37,3
39,26,3
83,28,3
84,39,3
88,45,3
98,48,3
99,63,3
98,64,3
96,65,3
97,57,3
92,53,3
45,70,4
44,71,4
40,84,4
1,85,4
9,82,4
11,78,4
17,80,4
25,75,4
24,61,4
32,60,4

19,46,0
21,47,0
22,63,0
12,64,0
2,67,0
20,80,0
45,84,0
51,90,0
54,32,1
52,21,1
58,9,1
78,0,1
38,3,1
40,4,1
40,12,1
36,20,1
47,22,1
59,52,2
69,53,2
74,59,2
85,77,2
89,88,2
71,92,2
62,96,2
68,97,2
68,79,2
61,65,2
60,58,2
33,29,3
26,26,3
26,14,3
25,10,3
21,11,3
8,0,3
3,19,3
6,20,3
14,21,3
19,19,3
24,36,3
39,43,3
46,44,3
64,44,4
94,45,4
97,43,4
87,33,4
96,22,4
86,9,4
73,25,4
60,34,4

89,48,0
98,37,0
82,35,0
77,30,0
77,14,0
75,13,0
63,7,0
59,8,0
45,28,1
45,27,1
18,25,1
5,8,1
9,42,1
15,41,1
15,49,1
18,47,1
31,50,1
35,50,1
62,31,2
71,33,2
65,25,2
60,26,2
49,17,2
41,18,2
28,21,2
24,35,2
21,42,2
29,41,2
42,44,2
47,53,3
43,54,3
21,73,3
5,73,3
2,91,3
23,71,3
46,60,3
63,52,4
73,61,4
73,63,4
90,64,4
89,73,4
86,72,4
69,98,4
66,66,4
58,66,4
59,64,4
57,64,4
57,60,4
56,60,4

69,59,0
94,63,0
96,15,0
97,15,0
87,22,0
69,47,0
61,42,1
61,16,1
82,11,1
94,3,1
80,4,1
39,5,1
25,38,2
22,28,2
19,16,2
23,13,2
14,3,2
13,13,2
4,33,2
3,38,2
8,40,2
14,38,2
58,65,3
59,70,3
71,72,3
80,79,3
80,84,3
84,87,3
88,85,3
98,96,3
78,97,3
71,85,3
56,90,3
53,71,3
51,70,3
26,51,4
17,58,4
9,66,4
7,90,4
6,96,4
21,96,4
26,97,4
35,97,4
40,99,4
48,96,4
51,87,4
45,84,4
43,82,4
43,64,4

32,31,0
22,39,0
7,29,0
18,21,0
38,11,0
45,5,0
46,19,0
49,24,0
46,89,1
55,91,1
76,93,1
90,92,1
98,85,1
82,80,1
66,75,1
57,81,1
56,77,1
19,51,2
17,62,2
13,62,2
7,64,2
12,73,2
5,74,2
4,83,2
11,85,2
23,83,2
28,88,2
35,93,2
39,94,2
40,67,2
41,58,2
55,47,3
56,11,3
65,14,3
95,14,3
98,12,3
76,0,3
52,4,3
52,17,3
53,33,4
79,26,4
87,18,4
90,41,4
97,55,4
89,57,4
91,61,4
89,66,4
76,69,4
63,54,4

77,67,0
97,74,0
81,97,0
72,76,0
71,71,0
60,69,0
53,52,0
45,49,1
39,49,1
28,47,1
10,48,1
6,28,1
5,38,1
4,62,1
6,77,1
10,73,1
18,75,1
20,60,1
32,50,1
89,47,2
95,41,2
90,31,2
90,15,2
79,2,2
77,7,2
70,13,2
69,16,2
61,14,2
62,32,2
58,39,2
43,28,3
41,30,3
26,31,3
25,9,3
10,3,3
30,1,3
51,2,3
51,23,3
33,41,4
31,87,4
28,97,4
35,99,4
35,86,4
54,86,4
59,89,4
62,90,4
61,81,4
53,77,4
51,69,4

69,48,0
76,41,0
83,36,0
75,30,0
77,22,0
87,25,0
89,19,0
85,8,0
78,7,0
66,15,0
64,15,0
62,22,0
62,72,1
69,78,1
95,79,1
95,88,1
97,83,1
97,71,1
98,68,1
97,46,1
91,48,1
37,65,2
28,61,2
26,62,2
19,77,2
11,90,2
12,72,2
6,70,2
14,56,2
34,51,2
42,50,2
64,56,3
70,61,3
85,55,3
85,82,3
82,81,3
77,86,3
68,87,3
55,89,3
46,98,3
46,64,3
47,17,4
46,13,4
34,9,4
18,6,4
2,4,4
25,4,4
29,19,4
43,19,4

47,7,0
42,0,0
28,6,0
2,3,0
1,17,0
42,16,0
41,34,0
56,62,1
62,65,1
60,66,1
53,96,1
55,99,1
84,99,1
87,91,1
89,73,1
81,63,1
85,53,1
66,55,1
21,58,2
16,66,2
2,65,2
1,69,2
0,57,2
2,51,2
7,41,2
12,23,2
15,23,2
19,32,2
22,30,2
29,36,2
36,40,2
67,33,3
75,2,3
84,19,3
99,17,3
96,28,3
97,30,3
92,31,3
90,28,3
86,29,3
75,46,3
44,57,4
26,67,4
23,80,4
27,86,4
6,99,4
22,99,4
45,96,4
47,87,4

49,69,0
46,99,0
41,97,0
25,88,0
5,90,0
2,82,0
15,85,0
27,86,0
31,86,0
36,74,0
42,51,0
60,22,1
50,22,1
45,17,1
44,9,1
32,6,1
22,1,1
19,16,1
16,16,1
26,25,1
57,61,2
71,62,2
73,66,2
84,61,2
81,72,2
84,81,2
96,81,2
99,84,2
60,95,2
56,89,2
53,84,2
43,52,3
26,55,3
25,59,3
11,67,3
4,44,3
2,29,3
23,34,3
23,46,3
41,50,3
67,28,4
75,7,4
97,14,4
94,19,4
89,21,4
93,40,4
88,46,4
80,59,4
71,58,4

64,46,0
65,45,0
62,36,0
61,18,0
73,18,0
80,26,0
98,14,0
94,32,0
97,49,0
61,49,0
63,61,1
69,81,1
77,94,1
86,90,1
94,92,1
99,94,1
95,91,1
91,84,1
78,64,1
71,64,1
59,60,1
33,63,2
20,78,2
6,82,2
5,83,2
34,99,2
52,90,2
52,84,2
50,60,2
59,28,3
39,20,3
21,21,3
13,45,3
6,52,3
21,58,3
36,53,3
49,45,4
42,4,4
42,5,4
35,6,4
33,6,4
29,2,4
3,2,4
1,3,4
3,26,4
11,38,4
24,41,4
32,46,4
40,46,4

60,44,0
86,28,0
89,22,0
94,20,0
94,18,0
97,25,0
95,49,0
92,64,0
88,68,0
67,64,0
70,51,0
44,41,1
42,42,1
39,25,1
38,17,1
18,19,1
6,7,1
31,3,1
49,3,1
53,8,1
56,20,1
21,74,2
21,82,2
20,88,2
13,44,2
8,33,2
28,33,2
34,27,2
40,46,2
55,82,3
60,89,3
64,90,3
99,91,3
93,94,3
79,96,3
71,87,3
64,70,3
57,53,3
49,59,4
24,61,4
3,64,4
2,83,4
0,91,4
5,99,4
22,93,4
25,94,4
33,92,4
43,90,4
52,88,4

83,54,0
96,52,0
85,65,0
81,94,0
80,92,0
52,86,0
58,80,1
61,68,1
64,68,1
35,68,1
23,68,1
21,62,1
3,63,1
5,63,1
8,53,1
16,54,1
25,55,2
15,57,2
15,77,2
8,81,2
8,96,2
2,93,2
20,92,2
23,94,2
30,87,2
30,77,2
36,77,2
46,57,2
54,43,3
71,43,3
78,13,3
96,0,3
95,4,3
73,4,3
67,22,3
64,27,3
53,30,3
48,44,4
45,18,4
43,8,4
40,13,4
24,10,4
15,6,4
6,7,4
7,14,4
16,27,4
16,32,4
29,37,4
47,38,4

72,67,0
74,67,0
79,75,0
74,94,0
89,83,0
88,68,0
97,64,0
82,66,0
83,60,0
75,55,0
52,53,0
61,26,1
39,27,1
32,5,1
28,7,1
13,2,1
11,7,1
13,16,1
13,19,1
17,29,1
28,30,1
33,42,1
81,44,2
96,45,2
97,48,2
93,24,2
87,20,2
73,2,2
75,27,2
77,28,2
28,53,3
2,50,3
3,43,3
0,41,3
0,38,3
0,19,3
2,5,3
8,13,3
6,32,3
19,43,3
39,46,3
52,87,4
58,74,4
47,73,4
35,76,4
19,76,4
16,66,4
29,71,4
40,62,4

73,49,0
78,31,0
77,20,0
94,10,0
96,6,0
65,5,0
57,0,0
45,18,0
49,24,0
52,26,0
55,59,1
57,64,1
57,71,1
70,83,1
66,84,1
55,95,1
43,98,1
26,97,1
22,88,1
42,81,1
52,75,1
91,51,2
92,61,2
98,83,2
99,88,2
93,95,2
88,98,2
78,91,2
82,80,2
79,57,2
40,71,3
37,74,3
35,69,3
32,69,3
14,68,3
16,80,3
11,94,3
2,88,3
3,81,3
6,54,3
18,57,3
37,43,4
2,40,4
18,30,4
13,22,4
9,12,4
14,8,4
25,2,4
37,25,4

51,23,0
52,24,0
61,16,0
76,16,0
75,10,0
78,13,0
83,12,0
89,13,0
96,16,0
97,16,0
99,23,0
91,23,0
76,24,0
79,37,0
65,34,0
85,42,1
97,50,1
99,86,1
84,83,1
88,72,1
79,71,1
80,60,1
73,52,1
40,48,2
31,38,2
28,39,2
18,38,2
11,27,2
6,28,2
5,12,2
36,3,2
43,28,2
48,46,2
1,53,3
2,66,3
13,63,3
20,57,3
35,54,4
35,60,4
35,63,4
36,79,4
37,95,4
73,97,4
65,93,4
59,73,4
55,70,4
63,70,4
66,55,4
56,54,4

44,53,0
25,74,0
22,85,0
20,84,0
10,93,0
13,76,0
3,65,0
7,64,0
18,67,0
23,60,0
23,59,0
59,36,1
64,20,1
64,5,1
65,11,1
66,18,1
78,20,1
78,25,1
81,28,1
86,39,1
79,47,1
78,35,1
72,36,1
66,43,1
53,9,2
47,7,2
41,3,2
29,10,2
2,21,2
6,25,2
22,26,2
28,26,2
42,29,2
84,64,3
85,97,3
90,77,3
99,73,3
98,45,3
90,48,3
36,77,4
30,81,4
27,84,4
28,90,4
31,89,4
51,93,4
59,90,4
76,79,4
78,79,4
63,66,4

67,51,0
76,54,0
79,56,0
85,49,0
90,39,0
91,28,0
88,25,0
96,17,0
89,17,0
83,21,0
61,23,0
54,41,0
19,56,1
20,59,1
9,64,1
1,74,1
4,91,1
10,84,1
12,89,1
36,95,1
39,90,1
39,74,1
49,66,1
50,41,2
38,24,2
9,21,2
2,8,2
17,2,2
20,28,2
28,35,2
27,48,2
50,8,3
65,1,3
83,2,3
97,0,3
89,4,3
85,7,3
79,14,3
66,20,3
54,48,3
63,62,4
70,64,4
71,66,4
80,60,4
89,62,4
96,77,4
29,73,4
36,71,4
35,65,4

34,36,0
33,36,0
30,32,0
25,21,0
20,7,0
6,0,0
8,24,0
11,22,0
21,24,0
22,38,0
56,27,1
72,26,1
78,26,1
75,11,1
86,13,1
92,14,1
85,26,1
98,36,1
97,44,1
71,48,1
37,50,2
31,42,2
11,42,2
13,34,2
4,32,2
3,33,2
3,35,2
4,62,2
6,52,2
13,52,2
41,55,3
26,56,3
26,97,3
1,88,3
20,74,3
55,65,4
58,62,4
62,75,4
63,88,4
76,89,4
82,92,4
86,85,4
89,73,4
84,70,4
88,65,4
92,61,4
89,57,4
79,57,4
72,52,4

39,46,0
37,41,0
37,33,0
39,29,0
15,22,0
14,20,0
12,13,0
14,2,0
33,10,0
40,5,0
47,19,0
37,62,1
22,63,1
16,81,1
20,85,1
17,90,1
14,91,1
59,95,1
59,68,1
44,47,2
21,47,2
2,34,2
2,73,2
3,80,2
9,74,2
15,60,2
34,60,2
62,55,3
66,69,3
78,70,3
99,98,3
99,91,3
75,88,3
60,72,3
67,50,4
70,38,4
74,39,4
98,36,4
99,35,4
91,33,4
93,22,4
92,12,4
92,10,4
90,9,4
90,3,4
86,5,4
67,6,4
65,27,4
55,30,4

51,76,0
49,97,0
40,98,0
44,98,0
45,99,0
63,95,0
63,73,0
70,56,0
69,29,0
64,27,0
64,30,0
57,31,0
49,24,1
52,21,1
54,0,1
57,6,1
86,18,1
96,14,1
92,27,1
94,37,1
87,50,1
39,80,2
36,97,2
22,99,2
1,91,2
1,79,2
8,71,2
22,76,2
50,72,2
38,33,3
24,19,3
23,19,3
22,13,3
13,2,3
7,8,3
3,8,3
3,26,3
3,37,3
17,39,3
60,60,4
80,61,4
92,76,4
90,82,4
98,79,4
96,90,4
79,94,4
77,99,4
77,72,4
56,70,4

39,43,0
39,41,0
24,38,0
14,31,0
13,0,0
5,9,0
0,30,0
4,34,0
2,39,0
15,44,0
24,49,0
42,39,1
27,29,1
22,15,1
31,9,1
40,12,1
41,14,1
45,2,1
46,2,1
54,3,1
63,8,1
69,16,1
51,26,1
55,59,2
57,63,2
71,62,2
71,68,2
75,71,2
84,67,2
99,89,2
85,91,2
54,86,2
5,57,3
0,69,3
9,69,3
13,79,3
25,76,3
24,90,3
32,82,3
29,71,3
47,52,3
89,41,4
98,35,4
85,28,4
87,15,4
87,14,4
94,6,4
78,3,4
71,32,4

37,71,0
28,90,0
27,99,0
53,98,0
53,92,0
52,93,0
48,92,0
11,49,1
1,87,1
5,77,1
7,68,1
20,67,1
25,67,1
55,56,2
58,80,2
63,86,2
76,90,2
79,95,2
80,96,2
94,80,2
95,80,2
94,73,2
82,69,2
81,70,2
82,76,2
73,75,2
64,73,2
68,63,2
62,27,3
64,24,3
67,18,3
63,7,3
81,9,3
75,19,3
77,27,3
99,25,3
88,28,3
79,32,3
46,41,4
30,41,4
10,38,4
9,33,4
10,18,4
20,22,4
17,9,4
34,7,4
41,11,4
49,0,4
51,14,4

45,47,0
43,42,0
37,39,0
32,33,0
9,30,0
8,32,0
6,45,0
2,74,0
10,64,0
14,66,0
47,66,0
38,48,1
31,46,1
29,39,1
20,25,1
20,11,1
13,5,1
4,1,1
26,2,1
46,4,1
51,13,1
49,24,1
50,36,1
88,55,2
85,65,2
99,69,2
91,75,2
87,93,2
74,78,2
78,68,2
70,61,2
63,58,2
61,45,3
63,37,3
74,4,3
91,12,3
83,21,3
86,24,3
94,35,3
92,48,3
60,72,4
49,99,4
22,95,4
14,89,4
23,84,4
24,85,4
31,86,4
40,76,4
45,74,4

84,57,0
88,58,0
88,63,0
85,89,0
68,93,0
64,81,0
69,66,0
63,49,0
62,47,0
83,55,1
97,56,1
99,51,1
88,41,1
83,41,1
89,31,1
84,26,1
71,19,1
61,25,1
57,26,1
51,28,1
46,70,2
42,86,2
33,85,2
31,92,2
13,84,2
10,83,2
4,84,2
3,81,2
6,72,2
9,61,2
8,59,2
12,54,2
24,52,2
28,51,2
38,29,3
23,17,3
37,13,3
36,7,3
38,8,3
45,9,3
50,19,3
48,24,3
26,39,4
3,35,4
14,41,4
22,65,4
25,66,4
35,60,4
45,62,4

47,34,0
30,26,0
28,23,0
26,20,0
25,20,0
28,12,0
36,9,0
25,5,0
3,9,0
20,36,0
19,38,0
31,46,0
51,58,1
69,79,1
72,80,1
70,86,1
98,88,1
92,92,1
83,91,1
80,90,1
64,91,1
61,92,1
55,99,1
54,84,1
59,56,2
93,68,2
99,54,2
95,53,2
96,34,2
86,24,2
45,24,2
45,68,3
45,86,3
41,82,3
37,83,3
4,93,3
9,92,3
10,85,3
14,74,3
21,65,3
33,63,3
33,58,3
69,50,4
75,7,4
92,9,4
95,0,4
89,3,4
71,1,4
50,19,4

15,68,0
12,72,0
0,51,0
9,35,0
23,37,0
28,47,0
60,63,1
57,72,1
57,82,1
53,91,1
0,92,1
21,90,1
33,76,1
40,69,1
90,46,2
95,47,2
88,56,2
87,57,2
75,81,2
81,95,2
81,89,2
68,87,2
67,70,2
66,51,2
65,50,2
58,35,3
64,27,3
68,20,3
75,4,3
77,8,3
96,7,3
93,12,3
89,20,3
99,28,3
80,38,3
79,48,3
41,41,4
41,40,4
40,37,4
31,34,4
31,30,4
20,29,4
10,26,4
13,9,4
26,9,4
37,2,4
42,13,4
55,11,4
60,17,4

47,93,0
40,97,0
45,99,0
54,95,0
79,93,0
56,75,0
53,75,0
51,73,0
52,54,0
39,57,1
39,83,1
31,89,1
26,96,1
12,98,1
5,96,1
2,89,1
14,77,1
46,73,1
60,45,2
94,43,2
84,33,2
76,23,2
75,14,2
80,12,2
47,7,2
12,57,3
11,60,3
13,55,3
20,39,3
17,35,3
17,30,3
27,14,3
33,10,3
43,17,3
50,18,3
52,33,3
61,52,4
83,58,4
85,59,4
97,66,4
99,66,4
91,76,4
95,95,4
87,92,4
82,84,4
67,73,4
65,73,4
64,51,4
56,50,4

67,43,0
61,33,0
20,33,0
22,38,0
15,41,0
10,58,0
55,67,1
52,88,1
66,89,1
64,95,1
84,94,1
97,88,1
89,77,1
90,75,1
82,71,1
82,65,1
87,61,1
61,62,1
51,79,2
43,80,2
24,91,2
13,96,2
0,97,2
4,92,2
1,80,2
2,80,2
6,71,2
16,74,2
20,74,2
48,66,2
45,19,3
31,12,3
11,8,3
0,4,3
29,4,3
40,2,3
44,13,3
48,20,3
54,24,4
62,24,4
71,0,4
78,2,4
77,6,4
92,4,4
91,20,4
88,28,4
96,41,4
97,42,4
95,44,4

31,50,0
28,48,0
21,42,0
11,39,0
12,31,0
19,29,0
20,24,0
23,20,0
7,10,0
7,8,0
24,3,0
29,2,0
31,5,0
34,3,0
35,10,0
93,42,1
95,91,1
97,86,1
85,86,1
85,83,1
82,78,1
78,58,1
61,57,1
53,22,2
60,22,2
70,2,2
87,13,2
83,19,2
77,23,2
76,27,2
79,29,2
86,37,2
90,32,2
59,32,2
52,44,2
46,70,3
33,88,3
38,88,3
40,96,3
73,98,3
67,79,3
57,78,3
17,55,4
12,74,4
6,98,4
23,82,4
21,68,4
23,62,4
33,59,4

64,38,0
41,26,0
36,17,0
35,6,0
40,2,0
41,18,0
49,24,0
40,37,1
26,29,1
27,25,1
25,16,1
17,10,1
9,16,1
2,21,1
7,29,1
10,29,1
14,28,1
12,39,1
26,41,1
34,59,2
21,66,2
21,77,2
27,91,2
12,83,2
8,81,2
12,70,2
12,67,2
6,52,2
16,51,2
56,65,3
58,71,3
57,85,3
60,82,3
64,73,3
64,70,3
65,71,3
94,71,3
97,74,3
73,64,3
78,58,3
92,49,4
97,42,4
92,32,4
96,22,4
98,9,4
97,25,4
78,25,4
78,33,4
69,43,4

43,24,0
44,18,0
38,17,0
42,7,0
37,7,0
15,9,0
9,15,0
10,21,0
20,21,0
20,29,0
33,26,0
62,61,1
62,92,1
72,96,1
93,98,1
94,98,1
94,93,1
90,93,1
88,81,1
74,81,1
72,56,1
35,57,2
31,69,2
44,71,2
87,70,2
95,66,2
91,52,2
82,58,2
76,58,2
29,56,3
10,72,3
2,74,3
7,78,3
9,86,3
21,90,3
21,94,3
26,93,3
47,93,3
47,83,3
47,71,3
55,24,4
55,20,4
59,20,4
84,19,4
97,7,4
89,12,4
86,24,4
80,28,4
78,49,4

81,74,0
84,78,0
94,92,0
80,91,0
66,88,0
55,92,0
46,85,0
50,84,0
40,78,1
42,98,1
16,99,1
2,91,1
1,84,1
7,82,1
10,77,1
8,60,1
20,53,1
43,21,2
31,11,2
51,4,2
71,1,2
71,15,2
81,23,2
79,26,2
41,59,3
39,61,3
38,71,3
36,72,3
23,70,3
22,67,3
27,66,3
27,60,3
26,52,3
20,49,3
24,43,3
10,39,3
5,29,3
27,30,3
37,25,3
42,40,3
72,62,4
95,62,4
96,45,4
93,19,4
94,17,4
92,9,4
89,32,4
87,33,4
83,50,4

49,69,0
79,69,0
78,78,0
87,76,0
88,66,0
86,60,0
95,45,0
65,42,0
61,39,0
62,49,0
60,50,0
56,18,1
56,6,1
58,1,1
63,3,1
79,13,1
91,10,1
95,20,1
88,20,1
60,35,1
45,60,2
43,72,2
9,78,2
12,65,2
16,37,2
21,41,2
30,41,2
30,55,2
32,59,2
34,57,2
50,55,2
51,58,3
66,87,3
89,93,3
79,99,3
60,98,3
59,94,3
55,75,3
54,57,3
48,44,4
45,37,4
44,17,4
50,7,4
42,5,4
13,14,4
17,21,4
36,25,4
32,32,4
43,44,4

43,3,0
40,8,0
29,13,0
23,13,0
17,9,0
14,15,0
20,24,0
19,41,0
40,43,0
51,41,1
59,33,1
60,28,1
61,19,1
68,8,1
73,26,1
86,23,1
90,20,1
94,24,1
95,31,1
88,37,1
46,55,2
40,81,2
30,89,2
24,74,2
24,64,2
6,64,2
4,57,2
4,50,2
1,42,2
30,45,2
48,88,3
54,96,3
55,96,3
56,97,3
46,97,3
39,97,3
4,98,3
12,80,3
38,78,3
38,54,3
63,65,4
65,75,4
59,78,4
74,88,4
84,69,4
99,64,4
99,47,4
95,52,4
80,54,4

58,25,0
64,23,0
64,20,0
72,18,0
73,5,0
64,7,0
50,9,0
51,11,0
56,10,0
57,15,0
55,17,0
48,20,0
40,20,0
32,14,0
38,23,0
47,29,0
56,71,1
64,91,1
86,95,1
73,71,1
66,52,1
18,56,2
16,60,2
4,51,2
2,8,2
2,14,2
6,18,2
6,33,2
25,37,2
35,57,3
35,66,3
26,66,3
22,72,3
26,78,3
9,81,3
25,99,3
29,99,3
36,96,3
69,58,4
84,61,4
86,56,4
94,51,4
95,43,4
99,35,4
96,32,4
97,11,4
83,20,4
83,28,4
79,35,4

50,44,0
36,43,0
32,36,0
13,29,0
8,33,0
1,47,0
8,48,0
11,53,0
46,84,1
37,82,1
24,78,1
0,80,1
2,78,1
5,77,1
10,74,1
10,64,1
17,63,1
19,64,1
19,68,1
25,69,1
29,66,1
44,62,1
51,61,1
70,38,2
70,14,2
67,9,2
89,1,2
86,20,2
95,36,2
88,39,2
88,42,2
59,60,3
63,63,3
64,77,3
56,73,3
54,97,3
83,94,3
77,87,3
79,68,3
74,55,3
60,53,3
55,22,4
48,20,4
36,19,4
7,21,4
13,1,4
41,3,4
45,10,4
50,11,4

45,44,0
46,42,0
31,41,0
33,27,0
26,24,0
10,22,0
11,14,0
6,4,0
